Project,build_id,bt,BreakDuration
openmrs_openmrs-core,391309628,2018-06-12 14:59:08,778
openmrs_openmrs-core,405070859,2018-07-18 18:42:55,178875
openmrs_openmrs-core,407027658,2018-07-23 09:14:01,304270
openmrs_openmrs-module-fhir,384539538,2018-05-28 01:03:45,52182
openmrs_openmrs-module-htmlformentry,334074537,2018-01-27 11:39:56,177235
openmrs_openmrs-module-htmlformentry,351375403,2018-03-09 16:13:07,7
openmrs_openmrs-module-htmlformentry,351741055,2018-03-10 16:57:59,596
openmrs_openmrs-module-htmlformentry,353356730,2018-03-14 14:26:55,2226
openmrs_openmrs-module-htmlformentry,357762555,2018-03-24 12:32:39,1533
openmrs_openmrs-module-htmlformentry,358532886,2018-03-26 18:08:15,9
opentable_otj-pg-embedded,344001499,2018-02-20 20:01:41,1432234
opentable_otj-pg-embedded,353940852,2018-03-15 17:14:42,952320
opentable_otj-pg-embedded,359061726,2018-03-27 19:56:34,27637
opentable_otj-pg-embedded,359977722,2018-03-29 18:36:54,324
openworm_org.geppetto.core,343001759,2018-02-18 13:06:58,6467
openworm_org.geppetto.core,343034255,2018-02-18 15:42:27,7251530
openworm_org.geppetto.core,379665512,2018-05-16 11:15:46,58
openworm_org.geppetto.core,379682900,2018-05-16 12:05:00,43
openworm_org.geppetto.model.neuroml,343002018,2018-02-18 13:10:59,6426
openworm_org.geppetto.model.neuroml,376331762,2018-05-08 12:01:51,439287
otavanopisto_pyramus,331775988,2018-01-23 06:31:37,279171
otavanopisto_pyramus,338484441,2018-02-07 12:53:37,63987
otavanopisto_pyramus,347706757,2018-03-02 11:17:14,1025
otavanopisto_pyramus,348224743,2018-03-02 13:07:39,230006
otavanopisto_pyramus,350266609,2018-03-07 12:47:44,61450
otavanopisto_pyramus,350683315,2018-03-08 05:55:08,18008
php-coder_mystamps,323962967,2018-01-01 23:18:28,1787
php-coder_mystamps,323970262,2018-01-01 23:59:46,2413
php-coder_mystamps,324852754,2018-01-04 00:45:00,946
php-coder_mystamps,325282350,2018-01-05 01:30:29,1370
php-coder_mystamps,328341535,2018-01-13 00:36:16,73111
php-coder_mystamps,331059645,2018-01-20 00:44:40,1167
php-coder_mystamps,336995398,2018-02-03 18:06:05,176538
php-coder_mystamps,340288426,2018-02-11 23:45:47,835
php-coder_mystamps,349144990,2018-03-05 05:28:03,83159
php-coder_mystamps,349651478,2018-03-06 04:59:48,1266933
php-coder_mystamps,392339223,2018-06-14 16:32:53,3496
php-coder_mystamps,392423139,2018-06-14 20:04:52,2286
php-coder_mystamps,393328310,2018-06-17 15:33:51,6471
php-coder_mystamps,394196045,2018-06-19 16:51:03,81425
php-coder_mystamps,395645189,2018-06-22 21:32:02,84551
php-coder_mystamps,403894364,2018-07-14 13:19:07,2898
php-coder_mystamps,403983424,2018-07-14 20:23:11,71535
php-coder_mystamps,404593705,2018-07-16 20:09:42,144
php-coder_mystamps,405801441,2018-07-19 13:09:19,5544
php-coder_mystamps,405979809,2018-07-19 20:24:51,2908
php-coder_mystamps,409119774,2018-07-27 21:14:24,60687
php-coder_mystamps,414930912,2018-08-11 21:59:53,155143
proofpoint_platform,324269060,2018-01-02 20:10:42,4228
proofpoint_platform,342017477,2018-02-15 20:02:01,102
proofpoint_platform,378918659,2018-05-14 20:49:40,2293
proofpoint_platform,396642106,2018-06-25 23:30:47,16373
proofpoint_platform,402755375,2018-07-11 21:02:42,2602
proofpoint_platform,407655327,2018-07-24 15:07:49,3001
proofpoint_platform,407682252,2018-07-24 16:09:04,1514
proofpoint_platform,412757081,2018-08-06 17:45:30,2529
proofpoint_platform,414736049,2018-08-11 00:42:41,158
proofpoint_platform,414773882,2018-08-11 03:31:36,645
proofpoint_platform,415022619,2018-08-12 04:16:38,137024
qos-ch_logback,329067258,2018-01-15 14:08:09,5405
qos-ch_logback,330520390,2018-01-18 19:54:51,1013791
qos-ch_logback,335243518,2018-01-30 16:54:38,3105
qos-ch_logback,339397923,2018-02-09 10:39:50,37969
qos-ch_logback,339776075,2018-02-10 07:26:35,186
rackerlabs_blueflood,328278941,2018-01-12 21:04:44,3652102
resteasy_Resteasy,327147111,2018-01-10 22:56:06,68768
resteasy_Resteasy,327890697,2018-01-11 22:10:07,41835
resteasy_Resteasy,330000100,2018-01-17 18:17:49,1487
resteasy_Resteasy,330299759,2018-01-18 10:49:36,9865
resteasy_Resteasy,332103984,2018-01-23 02:03:42,3427
resteasy_Resteasy,335282424,2018-01-30 18:30:37,148233
resteasy_Resteasy,338392959,2018-02-07 09:03:59,25
resteasy_Resteasy,338395356,2018-02-07 09:09:08,1249
resteasy_Resteasy,347501241,2018-02-28 22:17:59,39439
resteasy_Resteasy,347672231,2018-03-01 09:19:20,1648
resteasy_Resteasy,347768652,2018-03-01 13:46:40,3924
resteasy_Resteasy,347807500,2018-03-01 15:17:47,68479
resteasy_Resteasy,348265143,2018-03-02 14:53:56,232521
resteasy_Resteasy,351298719,2018-03-09 13:21:36,3235
resteasy_Resteasy,353740222,2018-03-15 10:05:43,5192
resteasy_Resteasy,352596208,2018-03-15 14:36:45,2259
resteasy_Resteasy,357757837,2018-03-24 12:11:27,139546
resteasy_Resteasy,360364374,2018-03-30 17:44:12,214280
resteasy_Resteasy,361468427,2018-04-03 03:52:22,100854
resteasy_Resteasy,364487432,2018-04-10 08:02:05,1482
resteasy_Resteasy,366189606,2018-04-13 16:22:13,217204
resteasy_Resteasy,369874528,2018-04-22 22:26:00,50154
resteasy_Resteasy,370548934,2018-04-24 12:28:53,10481
resteasy_Resteasy,370632642,2018-04-24 15:49:06,5061
resteasy_Resteasy,371159335,2018-04-25 16:51:30,46445
resteasy_Resteasy,371539976,2018-04-26 13:40:28,3273
resteasy_Resteasy,371531351,2018-04-26 15:25:52,905
resteasy_Resteasy,371651762,2018-04-26 16:36:02,72
resteasy_Resteasy,372124168,2018-04-27 16:49:54,21629
resteasy_Resteasy,373257965,2018-04-30 22:34:03,2720
resteasy_Resteasy,379591650,2018-05-16 07:52:57,71784
resteasy_Resteasy,380179321,2018-05-17 12:19:37,1879
resteasy_Resteasy,380300769,2018-05-17 16:39:31,34508
resteasy_Resteasy,381769137,2018-05-21 17:04:31,12764
resteasy_Resteasy,382162747,2018-05-22 13:35:34,29117
resteasy_Resteasy,382911324,2018-05-23 22:11:54,10286
resteasy_Resteasy,384232658,2018-05-26 23:59:51,46592
resteasy_Resteasy,386611434,2018-06-01 11:12:40,16904
resteasy_Resteasy,387333881,2018-06-03 08:05:22,108874
resteasy_Resteasy,388989164,2018-06-06 21:48:22,1689
resteasy_Resteasy,389186107,2018-06-07 10:46:04,39814
resteasy_Resteasy,389463726,2018-06-07 22:15:19,50469
resteasy_Resteasy,389907023,2018-06-08 20:42:02,4676
resteasy_Resteasy,389935456,2018-06-08 22:29:21,85216
resteasy_Resteasy,390232075,2018-06-09 23:36:20,3036
resteasy_Resteasy,390741720,2018-06-11 11:59:11,34504
resteasy_Resteasy,391347529,2018-06-12 20:25:34,7090
resteasy_Resteasy,391493309,2018-06-12 22:25:05,1799
resteasy_Resteasy,391659590,2018-06-13 09:13:01,4423
resteasy_Resteasy,391823104,2018-06-13 15:51:42,1864
resteasy_Resteasy,392645851,2018-06-15 10:03:54,14735
resteasy_Resteasy,393424354,2018-06-17 22:44:26,4647
resteasy_Resteasy,393656369,2018-06-18 14:15:00,71202
resteasy_Resteasy,397686791,2018-06-28 08:14:02,1669
resteasy_Resteasy,398090698,2018-06-29 16:58:54,11417
resteasy_Resteasy,399054918,2018-07-02 09:46:13,2268
resteasy_Resteasy,400332157,2018-07-05 09:38:00,17334
resteasy_Resteasy,400333717,2018-07-06 09:55:42,2702
resteasy_Resteasy,400864003,2018-07-06 12:30:34,2997
resteasy_Resteasy,400884850,2018-07-06 13:26:31,1022
resteasy_Resteasy,400990188,2018-07-06 17:47:35,62542
resteasy_Resteasy,401260147,2018-07-07 17:14:20,31225
resteasy_Resteasy,401379999,2018-07-08 07:11:47,115574
resteasy_Resteasy,401832617,2018-07-09 16:06:54,75178
resteasy_Resteasy,402855668,2018-07-11 21:12:08,8259
resteasy_Resteasy,403172513,2018-07-12 15:30:36,52181
resteasy_Resteasy,403741431,2018-07-13 21:35:21,8045
resteasy_Resteasy,404929830,2018-07-17 14:26:57,102906
resteasy_Resteasy,405637321,2018-07-19 03:12:06,2097
resteasy_Resteasy,407249794,2018-07-23 17:08:32,5168
resteasy_Resteasy,407336786,2018-07-23 20:56:44,3667
resteasy_Resteasy,405933724,2018-07-24 00:25:42,45318
resteasy_Resteasy,408277345,2018-07-25 22:37:49,252
resteasy_Resteasy,409739555,2018-07-30 08:09:43,1894
resteasy_Resteasy,409836938,2018-07-30 13:40:27,5147
resteasy_Resteasy,410041395,2018-07-30 20:45:55,5108
resteasy_Resteasy,410421111,2018-08-01 08:21:01,6662
resteasy_Resteasy,410768978,2018-08-01 12:12:35,305
resteasy_Resteasy,410949465,2018-08-01 18:50:24,6912
resteasy_Resteasy,411164284,2018-08-02 07:58:14,16680
resteasy_Resteasy,412476513,2018-08-06 03:53:40,15087
resteasy_Resteasy,412745685,2018-08-06 17:16:51,65592
resteasy_Resteasy,413315538,2018-08-07 21:15:16,1417
resteasy_Resteasy,413446231,2018-08-08 06:54:35,2209
resteasy_Resteasy,415349112,2018-08-13 08:51:55,14564
saalfeldlab_render,347463715,2018-02-28 20:51:42,387
saalfeldlab_render,367247059,2018-04-16 16:29:45,628
saalfeldlab_render,367992815,2018-04-18 05:52:07,22482
saikrishna321_AppiumTestDistribution,333385873,2018-01-25 18:26:25,53396
saikrishna321_AppiumTestDistribution,346307933,2018-02-26 14:32:42,52123
saikrishna321_AppiumTestDistribution,346694640,2018-02-27 09:49:05,61199
saikrishna321_AppiumTestDistribution,348551620,2018-03-03 05:30:51,8309621
saikrishna321_AppiumTestDistribution,389227895,2018-06-07 12:42:26,9838
scijava_scijava-common,343874429,2018-02-20 15:18:07,82034
scijava_scijava-common,348458041,2018-03-04 12:08:36,98593
scijava_scijava-common,389302735,2018-06-07 15:25:30,1019000
scijava_scijava-common,399680820,2018-07-03 17:14:02,68854
soluvas_soluvas-framework,366438653,2018-04-14 08:57:41,9979
speedment_speedment,368429358,2018-04-19 01:17:45,604827
speedment_speedment,379424641,2018-05-15 21:13:08,4
spotify_docker-client,326007959,2018-01-07 10:30:26,357
spotify_docker-client,328553998,2018-01-13 21:14:29,57
spotify_docker-client,331229992,2018-01-20 16:18:32,418853
spotify_docker-client,336594224,2018-02-02 15:10:03,966520
spotify_docker-client,342948479,2018-02-18 08:23:24,121070
spotify_docker-client,347156628,2018-02-28 07:57:46,12341
spotify_docker-client,348283076,2018-03-02 15:54:26,894624
spotify_docker-client,356518557,2018-03-21 19:09:45,3970
spotify_docker-client,362340137,2018-04-04 21:05:30,687306
spotify_docker-client,368516361,2018-04-19 07:42:36,2902
spotify_docker-client,379418666,2018-05-15 20:59:31,940
spotify_docker-client,381369813,2018-05-20 17:08:42,1135
spotify_docker-client,381939698,2018-05-22 00:58:44,7803
spotify_docker-client,381968472,2018-05-22 03:19:14,61472
spotify_docker-client,385410739,2018-05-29 21:43:05,283135
spotify_docker-client,386986011,2018-06-02 04:35:12,2786
spotify_docker-client,386990751,2018-06-02 05:31:20,696
spotify_docker-client,387001196,2018-06-02 05:56:09,26330
spotify_docker-client,387107615,2018-06-02 14:13:09,83
spotify_docker-client,394712887,2018-06-20 19:39:50,176318
spotify_docker-client,396185657,2018-06-24 22:40:01,2969
spotify_docker-client,399203655,2018-07-02 16:15:52,17148
spring-cloud_spring-cloud-aws,339134788,2018-02-08 19:21:00,16184
spring-cloud_spring-cloud-aws,339740216,2018-02-10 02:44:27,48247
spring-cloud_spring-cloud-aws,339912158,2018-02-10 18:29:52,1002
spring-cloud_spring-cloud-aws,363944337,2018-04-09 03:13:56,86406
spring-cloud_spring-cloud-aws,378866152,2018-05-14 18:48:11,239
spring-cloud_spring-cloud-bus,333931638,2018-01-26 22:10:24,430841
square_okhttp,323723658,2018-01-01 06:18:35,14407
square_okhttp,323972937,2018-01-02 01:20:54,17858
square_okhttp,325620060,2018-01-05 21:34:31,6544
square_okhttp,325896230,2018-01-06 22:16:06,381
square_okhttp,326406652,2018-01-08 15:15:27,599
square_okhttp,327378941,2018-01-10 19:38:08,38850
square_okhttp,330678368,2018-01-19 05:57:05,117
square_okhttp,331595914,2018-01-21 23:15:34,1491
square_okhttp,331610270,2018-01-22 00:17:41,163
square_okhttp,332159347,2018-01-23 06:31:40,440618
square_okhttp,335968231,2018-02-01 06:25:20,688
square_okhttp,337340095,2018-02-04 22:55:36,861
square_okhttp,337345242,2018-02-04 23:17:41,668
square_okhttp,338818672,2018-02-08 03:37:59,11036
square_okhttp,338883454,2018-02-08 08:55:57,5395
square_okhttp,339967247,2018-02-10 22:04:26,31154
square_okhttp,340222750,2018-02-11 19:29:31,30029
square_okhttp,340359546,2018-02-12 06:44:19,4822
square_okhttp,340825181,2018-02-13 06:45:16,30297
square_okhttp,341165162,2018-02-13 22:07:50,1929
square_okhttp,341278980,2018-02-14 04:57:25,237
square_okhttp,341926207,2018-02-15 15:05:43,24722
square_okhttp,342868635,2018-02-17 22:59:52,1942
square_okhttp,343532343,2018-02-19 20:08:03,373
square_okhttp,343572362,2018-02-19 21:55:28,593
square_okhttp,344671090,2018-02-22 06:50:39,60434
square_okhttp,345080750,2018-02-23 02:03:48,370
square_okhttp,345377357,2018-02-23 18:37:17,5096
square_okhttp,345491348,2018-02-24 00:00:09,1046
square_okhttp,345544740,2018-02-24 04:03:54,10008
square_okhttp,345650211,2018-02-24 14:14:35,15565
square_okhttp,345730568,2018-02-24 20:01:54,38930
square_okhttp,345857163,2018-02-25 07:27:00,1284
square_okhttp,345878940,2018-02-25 09:52:01,44
square_okhttp,345882134,2018-02-25 10:10:56,9612
square_okhttp,345913915,2018-02-25 12:52:09,1655
square_okhttp,346125270,2018-02-26 03:32:08,43249
square_okhttp,346858723,2018-02-27 16:28:01,51258
square_okhttp,347206221,2018-02-28 10:33:43,73077
square_okhttp,348848249,2018-03-04 06:57:06,284
square_okhttp,349535472,2018-03-05 22:08:41,671
square_okhttp,357705508,2018-03-24 07:02:08,86416
square_okhttp,361703882,2018-04-03 15:53:24,622
square_okhttp,368012642,2018-04-18 07:15:01,275246
square_okhttp,369682053,2018-04-22 07:16:24,104179
square_okhttp,372735246,2018-04-29 17:13:39,8405
square_okhttp,375506180,2018-05-06 11:13:15,55899
square_okhttp,375761313,2018-05-07 06:55:29,1763
square_okhttp,377725001,2018-05-11 13:11:56,422
square_okhttp,377809633,2018-05-11 16:27:30,56469
square_okhttp,378036510,2018-05-12 08:21:08,498
square_okhttp,378147485,2018-05-12 17:27:02,5271
square_okhttp,380546094,2018-05-18 06:02:54,5310
square_okhttp,381002929,2018-05-19 07:31:23,15246
square_okhttp,381264835,2018-05-20 07:32:01,86472
square_okhttp,382360737,2018-05-22 20:46:08,38848
square_okhttp,383848490,2018-05-25 19:11:33,35556
square_okhttp,384084607,2018-05-26 13:10:46,9590
square_okhttp,384456623,2018-05-27 19:00:54,839
square_okhttp,385491324,2018-05-30 02:39:31,2594
square_okhttp,385500799,2018-05-30 03:23:13,14149
square_okhttp,385559024,2018-05-30 07:36:57,80265
square_okhttp,387020753,2018-06-02 07:37:31,86433
square_okhttp,388151943,2018-06-05 07:38:57,80069
square_okhttp,389124554,2018-06-07 07:40:48,86363
square_okhttp,390119466,2018-06-09 13:43:23,62645
square_okhttp,390327465,2018-06-10 07:41:44,7347
square_okhttp,392600087,2018-06-15 07:44:40,30626
square_okhttp,392991673,2018-06-16 05:39:53,15394
square_okhttp,392994207,2018-06-16 15:23:10,8590
square_okhttp,393322155,2018-06-17 15:03:19,60169
square_okhttp,393657103,2018-06-18 14:15:07,1494
square_okhttp,393950787,2018-06-19 05:12:09,9268
square_okhttp,394359405,2018-06-20 00:49:13,5975
square_okhttp,394740454,2018-06-20 20:47:07,33647
square_okhttp,395903723,2018-06-23 19:04:38,4406
square_okhttp,395925241,2018-06-23 21:00:09,692
square_okhttp,397194599,2018-06-27 05:40:06,7863
square_okhttp,397869718,2018-06-28 16:04:45,5637
square_okhttp,398070402,2018-06-29 02:52:42,18055
square_okhttp,399471634,2018-07-03 08:16:08,458
square_okhttp,400701801,2018-07-06 02:25:29,1387
square_okhttp,400726102,2018-07-06 04:42:41,3210
square_okhttp,400772314,2018-07-06 07:55:02,10752
square_okhttp,400886983,2018-07-06 13:32:18,772
square_okhttp,400957018,2018-07-06 16:24:35,8329
square_okhttp,401391720,2018-07-08 08:40:59,11700
square_okhttp,402521633,2018-07-11 06:15:05,6131
square_okhttp,402659652,2018-07-11 13:20:10,255
square_okhttp,403395129,2018-07-13 03:34:02,34
square_okhttp,403448921,2018-07-13 08:00:15,15086
square_okhttp,403839360,2018-07-14 07:08:11,1001
square_okhttp,403874124,2018-07-14 11:05:03,2351
square_okhttp,404778110,2018-07-18 05:56:39,45184
square_okhttp,405572869,2018-07-18 22:29:22,48
square_okhttp,411362573,2018-08-02 16:13:02,57395
square_okhttp,413943021,2018-08-09 08:06:36,352
square_retrofit,327512506,2018-01-11 02:44:53,565
square_retrofit,336159885,2018-02-01 15:48:39,1953
square_retrofit,339678809,2018-02-09 22:30:00,337103
square_retrofit,347475369,2018-02-28 21:17:52,547462
square_retrofit,355124498,2018-03-18 21:21:41,190219
square_retrofit,358466944,2018-03-26 15:37:24,63896
square_retrofit,361042366,2018-04-02 02:55:54,457
square_retrofit,392780529,2018-06-15 16:06:38,4558
testmycode_tmc-cli,340995048,2018-02-13 15:24:05,4307482
thingsboard_thingsboard,324195102,2018-01-02 16:38:57,25340
thingsboard_thingsboard,324658702,2018-01-03 16:52:11,158973
thingsboard_thingsboard,327255815,2018-01-10 14:38:19,1156
thingsboard_thingsboard,327264686,2018-01-10 14:58:11,91177
thingsboard_thingsboard,329071166,2018-01-15 14:15:48,12838
thingsboard_thingsboard,330905398,2018-01-19 17:00:42,49
thingsboard_thingsboard,332771100,2018-01-24 12:51:31,72546
thingsboard_thingsboard,336173472,2018-02-01 16:16:37,427567
thingsboard_thingsboard,338425392,2018-02-07 10:27:28,15387
thingsboard_thingsboard,345213581,2018-02-23 11:46:12,7792
thingsboard_thingsboard,347723894,2018-03-01 11:43:54,29
thingsboard_thingsboard,347954965,2018-03-01 20:42:42,44920
thingsboard_thingsboard,349348472,2018-03-05 15:35:08,3602
thingsboard_thingsboard,349694069,2018-03-06 07:57:24,7
thingsboard_thingsboard,357064798,2018-03-22 19:50:19,68752
thingsboard_thingsboard,360390640,2018-03-30 19:02:01,423719
thingsboard_thingsboard,372059328,2018-04-27 14:25:44,2446
thingsboard_thingsboard,374402281,2018-05-03 13:00:31,1829
thingsboard_thingsboard,380168222,2018-05-17 11:55:01,16039
thingsboard_thingsboard,381761219,2018-05-21 16:46:17,106403
thingsboard_thingsboard,382625281,2018-05-23 11:31:14,10470
thingsboard_thingsboard,383117533,2018-05-24 10:16:36,25506
thingsboard_thingsboard,383308948,2018-05-24 17:28:21,1147
thingsboard_thingsboard,383691946,2018-05-25 13:02:15,1573
thingsboard_thingsboard,385267241,2018-05-29 15:49:53,52
thingsboard_thingsboard,386644186,2018-06-01 12:38:55,864
thingsboard_thingsboard,387668610,2018-06-04 08:07:32,121
thingsboard_thingsboard,387677167,2018-06-04 08:33:35,1134
thingsboard_thingsboard,392441645,2018-06-14 20:52:03,556
thingsboard_thingsboard,393957587,2018-06-19 05:49:58,90679
thingsboard_thingsboard,398214372,2018-06-29 12:02:36,121676
thingsboard_thingsboard,400337722,2018-07-05 09:54:03,20630
thingsboard_thingsboard,403604108,2018-07-13 15:22:05,242394
thingsboard_thingsboard,405319126,2018-07-18 11:51:13,1901
threerings_tripleplay,352973486,2018-03-13 18:06:25,1036106
threerings_tripleplay,364775100,2018-04-10 19:25:21,2563157
unic_neba,330762039,2018-01-19 11:10:01,118
unic_neba,330767698,2018-01-19 11:28:56,1156
unic_neba,336227007,2018-02-01 18:24:55,1278747
unic_neba,361642099,2018-04-03 13:35:28,61
unic_neba,404354212,2018-07-16 09:01:28,3477
unipop-graph_unipop,324119209,2018-01-02 13:08:18,171036
unipop-graph_unipop,334304195,2018-01-28 08:41:15,108194
unipop-graph_unipop,334761375,2018-01-29 16:46:09,691547
unipop-graph_unipop,338096851,2018-02-06 17:34:36,69717
vespa-engine_vespa,324116718,2018-01-02 13:00:54,945
vespa-engine_vespa,324568303,2018-01-03 12:57:09,167
vespa-engine_vespa,324570581,2018-01-03 13:03:53,6180
vespa-engine_vespa,324637940,2018-01-03 16:01:59,74
vespa-engine_vespa,324991347,2018-01-04 11:31:38,60
vespa-engine_vespa,325367410,2018-01-05 09:18:01,4
vespa-engine_vespa,325456811,2018-01-05 14:13:35,45
vespa-engine_vespa,326388454,2018-01-08 14:45:27,1
vespa-engine_vespa,326787078,2018-01-09 12:14:56,330
vespa-engine_vespa,326876422,2018-01-09 16:03:58,11
vespa-engine_vespa,326889414,2018-01-09 16:32:48,64
vespa-engine_vespa,326989966,2018-01-09 21:06:01,33
vespa-engine_vespa,327174927,2018-01-10 10:40:53,2085
vespa-engine_vespa,327191210,2018-01-10 11:36:43,54
vespa-engine_vespa,327232918,2018-01-10 13:38:47,2071
vespa-engine_vespa,327562887,2018-01-11 07:22:29,73
vespa-engine_vespa,327611126,2018-01-11 10:04:16,55
vespa-engine_vespa,327704303,2018-01-11 14:23:55,1
vespa-engine_vespa,327732379,2018-01-11 15:41:05,38
vespa-engine_vespa,328039871,2018-01-12 09:28:37,908
vespa-engine_vespa,328084650,2018-01-12 11:58:31,3819
vespa-engine_vespa,328107802,2018-01-12 13:09:08,1346
vespa-engine_vespa,328766622,2018-01-14 16:54:27,4
vespa-engine_vespa,329202787,2018-01-15 20:13:11,959
vespa-engine_vespa,329247405,2018-01-15 22:33:59,38
vespa-engine_vespa,329387952,2018-01-16 09:44:57,2074
vespa-engine_vespa,329796976,2018-01-17 09:57:16,1143
vespa-engine_vespa,329800859,2018-01-17 10:41:21,2120
vespa-engine_vespa,330281224,2018-01-18 09:58:11,17
vespa-engine_vespa,330347556,2018-01-18 13:09:13,196
vespa-engine_vespa,330371660,2018-01-18 14:09:44,48
vespa-engine_vespa,330692133,2018-01-19 07:14:25,3
vespa-engine_vespa,330777677,2018-01-19 12:00:54,1546
vespa-engine_vespa,330842386,2018-01-19 14:48:57,1588
vespa-engine_vespa,331770840,2018-01-22 11:48:06,792
vespa-engine_vespa,331837834,2018-01-22 14:37:16,239
vespa-engine_vespa,331846051,2018-01-22 14:53:57,66
vespa-engine_vespa,332017254,2018-01-22 21:38:49,4771
vespa-engine_vespa,332055928,2018-01-23 00:04:01,24929
vespa-engine_vespa,332176051,2018-01-23 07:44:30,330
vespa-engine_vespa,332180399,2018-01-23 08:01:06,3276
vespa-engine_vespa,332200523,2018-01-23 09:02:45,70
vespa-engine_vespa,332215127,2018-01-23 09:42:12,842
vespa-engine_vespa,332249449,2018-01-23 11:17:17,46
vespa-engine_vespa,332256164,2018-01-23 11:38:08,73
vespa-engine_vespa,332264818,2018-01-23 12:03:52,9
vespa-engine_vespa,332309380,2018-01-23 14:17:59,1570
vespa-engine_vespa,332337385,2018-01-23 15:08:12,17
vespa-engine_vespa,332353522,2018-01-23 15:38:07,12771
vespa-engine_vespa,332707457,2018-01-24 09:56:35,57
vespa-engine_vespa,332744733,2018-01-24 11:36:47,1278
vespa-engine_vespa,332838289,2018-01-24 15:33:54,121
vespa-engine_vespa,334616481,2018-01-29 09:06:27,11
vespa-engine_vespa,335142171,2018-01-30 13:14:20,24
vespa-engine_vespa,335150891,2018-01-30 13:29:24,1934
vespa-engine_vespa,335205753,2018-01-30 15:34:35,3129
vespa-engine_vespa,335622149,2018-01-31 13:34:59,24
vespa-engine_vespa,335856929,2018-01-31 22:21:42,818
vespa-engine_vespa,336026327,2018-02-01 09:59:47,1494
vespa-engine_vespa,336129947,2018-02-01 14:51:21,7
vespa-engine_vespa,336469284,2018-02-02 09:15:53,1953
vespa-engine_vespa,336546493,2018-02-02 13:09:42,72
vespa-engine_vespa,336576843,2018-02-02 14:27:37,74
vespa-engine_vespa,336590998,2018-02-02 15:03:58,991
vespa-engine_vespa,336629147,2018-02-02 16:28:56,914
vespa-engine_vespa,336659271,2018-02-02 17:44:00,29
vespa-engine_vespa,337464816,2018-02-05 09:31:14,60
vespa-engine_vespa,337550483,2018-02-05 13:37:16,2628
vespa-engine_vespa,337571978,2018-02-05 14:25:10,18
vespa-engine_vespa,337577246,2018-02-05 14:45:00,296
vespa-engine_vespa,337664654,2018-02-05 17:56:01,14370
vespa-engine_vespa,337947069,2018-02-06 10:37:37,229
vespa-engine_vespa,338209652,2018-02-06 21:19:48,70
vespa-engine_vespa,338442111,2018-02-07 11:13:17,75
vespa-engine_vespa,338982694,2018-02-08 13:42:30,285
vespa-engine_vespa,338985389,2018-02-08 13:49:16,1711
vespa-engine_vespa,339184938,2018-02-08 21:22:02,1357
vespa-engine_vespa,339200923,2018-02-08 22:01:47,44
vespa-engine_vespa,339395783,2018-02-09 10:34:35,862
vespa-engine_vespa,339417951,2018-02-09 11:44:16,45
vespa-engine_vespa,339000460,2018-02-09 12:23:16,2313
vespa-engine_vespa,339454672,2018-02-09 13:30:15,52
vespa-engine_vespa,339461819,2018-02-09 13:49:09,1179
vespa-engine_vespa,339516146,2018-02-09 15:46:24,1286
vespa-engine_vespa,339768576,2018-02-10 06:23:19,1960
vespa-engine_vespa,340518954,2018-02-12 14:53:50,32
vespa-engine_vespa,341421054,2018-02-14 12:59:55,1506
vespa-engine_vespa,341430988,2018-02-14 13:25:26,1155
vespa-engine_vespa,341820527,2018-02-15 10:28:21,44
vespa-engine_vespa,341872670,2018-02-15 12:57:30,101
vespa-engine_vespa,341892769,2018-02-15 13:49:51,967
vespa-engine_vespa,341928584,2018-02-15 15:11:55,51
vespa-engine_vespa,342284332,2018-02-16 10:49:30,1901
vespa-engine_vespa,342337061,2018-02-16 13:24:00,1124
vespa-engine_vespa,342348366,2018-02-16 13:54:39,1408
vespa-engine_vespa,343145811,2018-02-18 22:47:09,24
vespa-engine_vespa,343730937,2018-02-20 08:57:02,68
vespa-engine_vespa,343951677,2018-02-20 18:01:59,5741
vespa-engine_vespa,344311202,2018-02-21 13:11:56,22
vespa-engine_vespa,344312947,2018-02-21 13:16:41,87
vespa-engine_vespa,344383780,2018-02-21 15:59:55,1151
vespa-engine_vespa,344695100,2018-02-22 08:36:01,124
vespa-engine_vespa,344714374,2018-02-22 09:39:28,1348
vespa-engine_vespa,344746655,2018-02-22 11:18:21,151
vespa-engine_vespa,344766518,2018-02-22 12:19:23,1385
vespa-engine_vespa,344793325,2018-02-22 13:39:33,294
vespa-engine_vespa,344829017,2018-02-22 15:03:27,170
vespa-engine_vespa,344837857,2018-02-22 15:22:06,22
vespa-engine_vespa,344838059,2018-02-22 15:23:23,74
vespa-engine_vespa,344843310,2018-02-22 15:44:59,154
vespa-engine_vespa,344854492,2018-02-22 15:58:20,1023
vespa-engine_vespa,345166285,2018-02-23 09:30:35,6157
vespa-engine_vespa,345207523,2018-02-23 11:25:36,50
vespa-engine_vespa,345226365,2018-02-23 12:24:45,57
vespa-engine_vespa,346178347,2018-02-26 08:13:46,61
vespa-engine_vespa,346299576,2018-02-26 14:12:56,507
vespa-engine_vespa,346516974,2018-02-26 22:09:42,37210
vespa-engine_vespa,346678763,2018-02-27 08:57:35,1
vespa-engine_vespa,346739664,2018-02-27 11:58:56,1099
vespa-engine_vespa,346831472,2018-02-27 15:34:12,39
vespa-engine_vespa,347441642,2018-02-28 20:00:41,386
vespa-engine_vespa,347657830,2018-03-01 08:35:43,498
